name,category,URL,ring,quadrant,isNew,updatable_description,description,team,sort
Dependency Injection,,,Adopt,Technique,TRUE,,Implement correct dependency injecton pattern with selected IOC.,,
.NET 6,Languages and Frameworks,https://dotnet.microsoft.com/download/dotnet/6.0,Adopt,Languages and Frameworks,TRUE,This is the latest LTS version of .NET. Replaces both .NET Core and .NET Framework.,<strong>Languages and Frameworks</strong></br></br>This is the latest LTS version of .NET. Replaces both .NET Core and .NET Framework.<br/><a href='https://dotnet.microsoft.com/download/dotnet/6.0'>More info…</a>,Advance,1-1-.NET 6
React,UI Framework,https://reactjs.org/,Trial,Languages and Frameworks,TRUE,JavaScript library for building user interfaces.,<strong>UI Framework</strong></br></br>JavaScript library for building user interfaces.<br/><a href='https://reactjs.org/'>More info…</a>,i2,1-1-React
Serilog,Logging Framework,https://serilog.net/,Assess,Languages and Frameworks,FALSE,Structured logging framework.,<strong>Logging Framework</strong></br></br>Structured logging framework.<br/><a href='https://serilog.net/'>More info…</a>,All,1-1-Serilog
TypeScript,Language,https://www.typescriptlang.org/,Trial,Languages and Frameworks,FALSE,Strongly typed JavaScript.,<strong>Language</strong></br></br>Strongly typed JavaScript.<br/><a href='https://www.typescriptlang.org/'>More info…</a>,,1-1-TypeScript
Cypress,Test Framework,https://www.cypress.io/,Assess,Tools,TRUE,JavaScript end to end testing framework.,<strong>Test Framework</strong></br></br>JavaScript end to end testing framework.<br/><a href='https://www.cypress.io/'>More info…</a>,"Core, i2",1-2-Cypress
Visual Studio 2022,IDE,https://visualstudio.microsoft.com/,Adopt,Tools,FALSE,Released on 8 November. 64-bit. Faster.,<strong>IDE</strong></br></br>Released on 8 November. 64-bit. Faster.<br/><a href='https://visualstudio.microsoft.com/'>More info…</a>,All,1-3-Visual Studio 2022
Visual Studio Code,IDE,https://code.visualstudio.com/,Adopt,Tools,TRUE,Code editor and development environment.,<strong>IDE</strong></br></br>Code editor and development environment.<br/><a href='https://code.visualstudio.com/'>More info…</a>,All,1-3-Visual Studio Code
YAML Pipelines,DevOps,https://docs.microsoft.com/en-gb/azure/devops/pipelines/yaml-schema?view=azure-devops&tabs=schema%2Cparameter-schema,Adopt,Tools,TRUE,"Build and release pipoeline definitions in source control, alongside the code.","<strong>DevOps</strong></br></br>Build and release pipoeline definitions in source control, alongside the code.<br/><a href='https://docs.microsoft.com/en-gb/azure/devops/pipelines/yaml-schema?view=azure-devops&tabs=schema%2Cparameter-schema'>More info…</a>",,1-3-YAML Pipelines
Docker,Hosting,https://azure.microsoft.com/en-gb/services/app-service/web/,Adopt,Platform,TRUE,Hosting for containerised web apps on Windows or Linux.,<strong>Hosting</strong></br></br>Hosting for containerised web apps on Windows or Linux.<br/><a href='https://azure.microsoft.com/en-gb/services/app-service/web/'>More info…</a>,Core,1-4-App Service for Containers
Application Insights,Logging Framework,https://docs.microsoft.com/en-us/azure/azure-monitor/app/app-insights-overview,Trial,Platform,FALSE,Cloud application monitoring and analytics.,<strong>Logging Framework</strong></br></br>Cloud application monitoring and analytics.<br/><a href='https://docs.microsoft.com/en-us/azure/azure-monitor/app/app-insights-overview'>More info…</a>,All,1-4-Application Insights
Webstorm,IDE,https://www.jetbrains.com/webstorm/,Assess,Tools,FALSE,Lightweight IDE with a frontend focus.,<strong>IDE</strong></br></br>Lightweight IDE with a frontend focus.<br/><a href='https://www.jetbrains.com/webstorm/'>More info…</a>,All,2-3-Webstorm
Angular,UI Framework,https://angular.io/,Hold,Languages and Frameworks,FALSE,Web UI framework.,<strong>UI Framework</strong></br></br>Web UI framework.<br/><a href='https://angular.io/'>More info…</a>,Advance,3-1-Angular
ESLint,Linting,https://eslint.org/,Assess,Languages and Frameworks,FALSE,JavaScript linting framework.,<strong>Linting</strong></br></br>JavaScript linting framework.<br/><a href='https://eslint.org/'>More info…</a>,Advance,3-1-ESLint
WPF,UI Framework,https://docs.microsoft.com/en-us/dotnet/desktop/wpf/?view=netdesktop-6.0,Hold,Languages and Frameworks,FALSE,Desktop UI framework. Used with Prism.,<strong>UI Framework</strong></br></br>Desktop UI framework. Used with Prism.<br/><a href='https://docs.microsoft.com/en-us/dotnet/desktop/wpf/?view=netdesktop-6.0'>More info…</a>,Core,3-1-WPF
Azure DevOps,DevOps,https://azure.microsoft.com/en-us/services/devops/,Hold,Tools,FALSE,Cloud-based build and release management solution.,<strong>DevOps</strong></br></br>Cloud-based build and release management solution.<br/><a href='https://azure.microsoft.com/en-us/services/devops/'>More info…</a>,,3-3-Azure DevOps
Rider,IDE,https://www.jetbrains.com/rider/,Trial,Tools,FALSE,Built in ReSharper static code analysis and refactoring. Faster than VS2019.,<strong>IDE</strong></br></br>Built in ReSharper static code analysis and refactoring. Faster than VS2019.<br/><a href='https://www.jetbrains.com/rider/'>More info…</a>,All,3-3-Rider
S3,Storage,https://azure.microsoft.com/en-gb/services/storage/blobs/,Trial,Platform,FALSE,Cost-effective cloud storage.,<strong>Storage</strong></br></br>Cost-effective cloud storage.<br/><a href='https://azure.microsoft.com/en-gb/services/storage/blobs/'>More info…</a>,All,3-4-Blob Storage
Lets Encrypt,TLS Provider,https://letsencrypt.org/,Hold,Platform,FALSE,Free and automated creation of SSL certificates.,<strong>TLS Provider</strong></br></br>Free and automated creation of SSL certificates.<br/><a href='https://letsencrypt.org/'>More info…</a>,Advance,3-4-Lets Encrypt
SQL Server 2019,Storage,https://docs.microsoft.com/en-us/lifecycle/products/sql-server-2016,Adopt,Platform,FALSE,Mainstream support has ended. Extended support lasts until 2026.,<strong>Storage</strong></br></br>Mainstream support has ended. Extended support lasts until 2026.<br/><a href='https://docs.microsoft.com/en-us/lifecycle/products/sql-server-2016'>More info…</a>,,3-4-SQL Server 2016
